CustomerID,ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
200107,1,25.0,Self Enquiry,3,11.0,Small Business,Male,2.0
200108,0,25.0,Self Enquiry,1,13.0,Small Business,Male,5.0
200109,0,22.0,Self Enquiry,1,21.0,Small Business,Female,3.0
200110,0,51.0,Company Invited,1,6.0,Small Business,Female,1.0
200111,1,34.0,Company Invited,1,13.0,Salaried,Male,4.0
200112,0,54.0,Company Invited,2,32.0,Salaried,Female,1.0
200113,0,24.0,Self Enquiry,1,24.0,Salaried,Male,2.0
200114,0,34.0,Self Enquiry,1,13.0,Salaried,Female,3.0
200115,0,37.0,Self Enquiry,3,9.0,Salaried,Male,2.0
200116,0,34.0,Self Enquiry,1,11.0,Small Business,Female,2.0
200117,0,36.0,Company Invited,3,17.0,Large Business,Female,3.0
200118,0,36.0,Self Enquiry,1,9.0,Salaried,Female,2.0
200119,0,43.0,Company Invited,3,32.0,Salaried,Male,3.0
200120,0,30.0,Company Invited,1,29.0,Salaried,Male,5.0
200121,0,33.0,Company Invited,3,28.0,Small Business,Male,4.0
200122,1,56.0,Self Enquiry,1,20.0,Salaried,Female,4.0
200123,0,51.0,Self Enquiry,1,12.0,Salaried,Male,2.0
200124,1,31.0,Self Enquiry,3,12.0,Salaried,Male,4.0
200125,0,26.0,Self Enquiry,1,12.0,Salaried,Female,2.0
200126,1,58.0,Self Enquiry,1,29.0,Small Business,Female,3.0
200127,1,19.0,Self Enquiry,3,28.0,Small Business,Male,3.0
200128,0,22.0,Self Enquiry,1,8.0,Large Business,Male,5.0
200129,0,49.0,Self Enquiry,1,26.0,Small Business,Female,5.0
200130,0,43.0,Company Invited,1,13.0,Small Business,Female,5.0
200131,0,50.0,Company Invited,3,18.0,Small Business,Female,3.0
200132,1,31.0,Self Enquiry,3,13.0,Salaried,Female,3.0
200133,0,41.0,Self Enquiry,3,15.0,Salaried,Male,4.0
200134,0,26.0,Self Enquiry,2,31.0,Salaried,Female,3.0
200135,0,36.0,Self Enquiry,1,12.0,Small Business,Male,3.0
200136,1,51.0,Company Invited,1,14.0,Salaried,Male,3.0
200137,0,39.0,Self Enquiry,3,10.0,Salaried,Female,2.0
200138,0,25.0,Self Enquiry,3,34.0,Salaried,Male,2.0
200139,0,30.0,Self Enquiry,2,15.0,Salaried,Male,3.0
200140,1,36.0,Self Enquiry,1,15.0,Small Business,Female,3.0
200141,0,36.0,Self Enquiry,1,35.0,Small Business,Male,2.0
200142,0,38.0,Self Enquiry,1,9.0,Large Business,Female,2.0
200143,0,30.0,Self Enquiry,1,24.0,Salaried,Female,3.0
200144,0,32.0,Company Invited,3,13.0,Small Business,Male,3.0
200145,0,30.0,Self Enquiry,1,11.0,Large Business,Female,3.0
200146,0,30.0,Self Enquiry,1,8.0,Small Business,Male,2.0
200147,0,41.0,Company Invited,1,16.0,Salaried,Male,3.0
200148,0,41.0,Self Enquiry,1,15.0,Salaried,Male,5.0
200149,0,19.0,Self Enquiry,1,9.0,Small Business,Female,5.0
200150,0,40.0,Company Invited,1,32.0,Small Business,Female,2.0
200151,0,35.0,Self Enquiry,3,6.0,Small Business,Male,5.0
200152,0,53.0,Self Enquiry,3,12.0,Small Business,Male,2.0
200153,0,45.0,Self Enquiry,1,15.0,Salaried,Male,2.0
200154,0,32.0,Company Invited,3,14.0,Small Business,Female,3.0
200155,0,29.0,Company Invited,1,13.0,Large Business,Male,3.0
200156,0,51.0,Self Enquiry,1,13.0,Small Business,Male,3.0
200157,0,58.0,Self Enquiry,1,15.0,Small Business,Female,3.0
200158,0,40.0,Self Enquiry,3,10.0,Small Business,Male,3.0
200159,0,34.0,Company Invited,3,8.0,Small Business,Female,5.0
200160,0,22.0,Self Enquiry,1,25.0,Small Business,Male,4.0
200161,0,27.0,Company Invited,1,15.0,Small Business,Male,2.0
200162,0,28.0,Self Enquiry,1,27.0,Small Business,Male,2.0
200163,0,57.0,Self Enquiry,1,30.0,Salaried,Male,3.0
200164,0,27.0,Company Invited,1,9.0,Small Business,Male,5.0
200165,0,50.0,Self Enquiry,1,17.0,Salaried,Female,3.0
200166,0,41.0,Self Enquiry,1,20.0,Salaried,Male,3.0
200167,0,30.0,Self Enquiry,3,11.0,Salaried,Female,3.0
200168,0,38.0,Self Enquiry,3,6.0,Salaried,Female,3.0
200169,0,32.0,Self Enquiry,1,12.0,Salaried,Male,3.0
200170,0,27.0,Self Enquiry,1,23.0,Large Business,Male,2.0
200171,1,19.0,Company Invited,3,6.0,Large Business,Female,4.0
200172,0,36.0,Company Invited,1,9.0,Small Business,Male,1.0
200173,0,30.0,Company Invited,1,15.0,Small Business,Male,4.0
200174,0,45.0,Self Enquiry,3,10.0,Salaried,Female,1.0
200175,0,56.0,Self Enquiry,1,13.0,Salaried,Female,4.0
200176,0,33.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200177,1,19.0,Self Enquiry,1,8.0,Salaried,Male,2.0
200178,0,46.0,Self Enquiry,3,6.0,Small Business,Female,4.0
200179,0,38.0,Self Enquiry,1,15.0,Salaried,Female,4.0
200180,0,36.0,Self Enquiry,1,18.0,Small Business,Female,5.0
200181,0,34.0,Self Enquiry,1,33.0,Small Business,Female,3.0
200182,1,41.0,Self Enquiry,3,26.0,Small Business,Female,5.0
200183,0,36.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200184,0,53.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200185,0,33.0,Self Enquiry,1,20.0,Small Business,Female,3.0
200186,0,40.0,Self Enquiry,1,10.0,Small Business,Female,3.0
200187,0,55.0,Self Enquiry,1,20.0,Small Business,Male,5.0
200188,0,34.0,Company Invited,1,8.0,Salaried,Male,2.0
200189,0,51.0,Self Enquiry,1,9.0,Small Business,Female,4.0
200190,0,52.0,Self Enquiry,1,6.0,Salaried,Male,4.0
200191,0,27.0,Self Enquiry,1,15.0,Small Business,Female,2.0
200192,1,35.0,Self Enquiry,1,29.0,Salaried,Male,3.0
200193,0,43.0,Company Invited,1,13.0,Small Business,Male,3.0
200194,0,45.0,Company Invited,1,8.0,Small Business,Male,3.0
200195,0,36.0,Self Enquiry,1,27.0,Salaried,Male,5.0
200196,0,35.0,Company Invited,1,13.0,Small Business,Female,2.0
200197,0,42.0,Company Invited,1,27.0,Small Business,Female,2.0
200198,0,38.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200199,0,38.0,Self Enquiry,1,35.0,Large Business,Male,3.0
200200,0,27.0,Company Invited,1,13.0,Large Business,Male,3.0
200201,0,49.0,Company Invited,1,24.0,Salaried,Male,4.0
200202,0,36.0,Company Invited,1,16.0,Small Business,Male,2.0
200203,0,40.0,Self Enquiry,1,25.0,Small Business,Male,3.0
200204,1,38.0,Self Enquiry,1,35.0,Small Business,Male,4.0
200205,1,29.0,Self Enquiry,3,33.0,Small Business,Female,3.0
200206,0,22.0,Self Enquiry,1,11.0,Salaried,Male,2.0
200207,0,36.0,Company Invited,1,24.0,Small Business,Female,5.0
200208,0,40.0,Company Invited,1,13.0,Salaried,Male,3.0
200209,0,46.0,Self Enquiry,1,6.0,Small Business,Male,3.0
200210,1,32.0,Self Enquiry,3,10.0,Small Business,Male,3.0
200211,0,30.0,Company Invited,1,6.0,Salaried,Male,3.0
200212,0,27.0,Company Invited,3,26.0,Salaried,Female,3.0
200213,0,51.0,Self Enquiry,1,14.0,Salaried,Male,3.0
200214,1,30.0,Self Enquiry,1,9.0,Large Business,Female,3.0
200215,0,41.0,Self Enquiry,3,12.0,Salaried,Female,4.0
200216,1,30.0,Company Invited,3,32.0,Small Business,Female,3.0
200217,1,29.0,Self Enquiry,1,6.0,Large Business,Male,2.0
200218,0,45.0,Company Invited,3,12.0,Small Business,Female,2.0
200219,0,54.0,Self Enquiry,3,9.0,Small Business,Female,3.0
200220,0,36.0,Self Enquiry,1,11.0,Salaried,Male,5.0
200221,0,33.0,Self Enquiry,1,10.0,Small Business,Female,2.0
200222,0,37.0,Company Invited,1,17.0,Salaried,Male,3.0
200223,0,38.0,Self Enquiry,3,9.0,Salaried,Male,4.0
200224,0,31.0,Self Enquiry,1,13.0,Small Business,Male,2.0
200225,0,59.0,Self Enquiry,1,9.0,Salaried,Male,4.0
200226,0,37.0,Company Invited,3,10.0,Small Business,Male,2.0
200227,0,29.0,Company Invited,3,6.0,Small Business,Female,2.0
200228,0,35.0,Company Invited,3,6.0,Small Business,Female,3.0
200229,1,29.0,Self Enquiry,1,24.0,Small Business,Male,3.0
200230,0,52.0,Self Enquiry,1,8.0,Salaried,Female,2.0
200231,0,42.0,Self Enquiry,1,10.0,Large Business,Male,3.0
200232,0,59.0,Self Enquiry,2,12.0,Small Business,Male,2.0
200233,0,50.0,Self Enquiry,3,6.0,Small Business,Female,4.0
200234,1,33.0,Self Enquiry,1,20.0,Small Business,Male,3.0
200235,0,43.0,Self Enquiry,3,22.0,Small Business,Female,4.0
200236,1,33.0,Self Enquiry,1,8.0,Salaried,Female,2.0
200237,0,52.0,Company Invited,3,8.0,Salaried,Male,5.0
200238,0,36.0,Self Enquiry,3,10.0,Salaried,Female,2.0
200239,1,36.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200240,0,39.0,Self Enquiry,1,6.0,Small Business,Female,4.0
200241,0,32.0,Company Invited,3,13.0,Small Business,Male,5.0
200242,0,41.0,Self Enquiry,1,25.0,Salaried,Male,2.0
200243,0,40.0,Self Enquiry,1,30.0,Large Business,Male,4.0
200244,0,45.0,Self Enquiry,1,6.0,Salaried,Male,5.0
200245,0,31.0,Company Invited,1,9.0,Small Business,Male,5.0
200246,0,33.0,Self Enquiry,1,11.0,Salaried,Female,5.0
200247,0,34.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200248,0,36.0,Self Enquiry,1,6.0,Small Business,Female,3.0
200249,0,45.0,Company Invited,1,13.0,Salaried,Male,5.0
200250,1,37.0,Company Invited,1,16.0,Small Business,Male,5.0
200251,0,39.0,Company Invited,1,8.0,Large Business,Female,4.0
200252,0,29.0,Self Enquiry,1,21.0,Salaried,Male,2.0
200253,0,42.0,Self Enquiry,1,23.0,Salaried,Female,2.0
200254,0,29.0,Self Enquiry,3,26.0,Small Business,Male,3.0
200255,0,25.0,Self Enquiry,1,13.0,Salaried,Female,4.0
200256,0,42.0,Self Enquiry,1,8.0,Small Business,Female,2.0
200257,0,40.0,Self Enquiry,1,8.0,Small Business,Male,2.0
200258,0,51.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200259,1,36.0,Company Invited,1,35.0,Small Business,Male,5.0
200260,0,32.0,Company Invited,1,13.0,Salaried,Male,4.0
200261,0,38.0,Company Invited,3,8.0,Salaried,Male,3.0
200262,0,32.0,Self Enquiry,1,8.0,Large Business,Male,3.0
200263,0,46.0,Self Enquiry,3,8.0,Large Business,Female,5.0
200264,1,36.0,Self Enquiry,1,8.0,Salaried,Male,4.0
200265,0,29.0,Self Enquiry,3,8.0,Small Business,Male,4.0
200266,0,31.0,Self Enquiry,1,29.0,Small Business,Male,4.0
200267,0,36.0,Company Invited,1,11.0,Salaried,Male,3.0
200268,0,45.0,Self Enquiry,1,26.0,Small Business,Male,3.0
200269,0,36.0,Self Enquiry,1,12.0,Salaried,Male,3.0
200270,0,55.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200271,1,47.0,Company Invited,1,35.0,Salaried,Male,2.0
200272,0,28.0,Self Enquiry,1,15.0,Small Business,Male,4.0
200273,0,37.0,Self Enquiry,3,12.0,Small Business,Male,3.0
200274,0,21.0,Self Enquiry,1,9.0,Small Business,Male,4.0
200275,0,37.0,Company Invited,1,6.0,Small Business,Female,1.0
200276,0,35.0,Self Enquiry,1,28.0,Salaried,Female,4.0
200277,0,38.0,Self Enquiry,3,13.0,Small Business,Female,2.0
200278,0,26.0,Company Invited,1,6.0,Salaried,Female,3.0
200279,0,50.0,Self Enquiry,1,10.0,Salaried,Male,3.0
200280,0,53.0,Self Enquiry,1,9.0,Small Business,Male,2.0
200281,0,42.0,Self Enquiry,3,6.0,Salaried,Male,2.0
200282,0,29.0,Company Invited,3,13.0,Salaried,Male,2.0
200283,0,55.0,Self Enquiry,1,26.0,Large Business,Male,3.0
200284,0,26.0,Company Invited,1,13.0,Small Business,Male,3.0
200285,0,37.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200286,1,44.0,Company Invited,1,30.0,Salaried,Male,3.0
200287,0,38.0,Self Enquiry,1,29.0,Salaried,Male,2.0
200288,1,26.0,Self Enquiry,1,22.0,Small Business,Male,3.0
200289,0,28.0,Self Enquiry,1,14.0,Salaried,Female,4.0
200290,0,49.0,Company Invited,1,16.0,Salaried,Female,2.0
200291,0,36.0,Self Enquiry,1,13.0,Large Business,Male,1.0
200292,0,31.0,Company Invited,3,11.0,Small Business,Female,3.0
200293,1,26.0,Self Enquiry,3,10.0,Small Business,Male,3.0
200294,0,37.0,Company Invited,1,15.0,Small Business,Male,2.0
200295,0,42.0,Company Invited,3,32.0,Small Business,Female,5.0
200296,1,18.0,Self Enquiry,1,9.0,Salaried,Male,2.0
200297,0,35.0,Self Enquiry,3,22.0,Small Business,Male,5.0
200298,0,36.0,Company Invited,1,24.0,Salaried,Male,2.0
200299,0,51.0,Self Enquiry,1,8.0,Small Business,Male,2.0
200300,0,41.0,Self Enquiry,3,8.0,Salaried,Male,2.0
200301,0,18.0,Self Enquiry,3,16.0,Small Business,Female,5.0
200302,0,28.0,Self Enquiry,1,22.0,Small Business,Male,5.0
200303,0,31.0,Self Enquiry,3,13.0,Large Business,Male,3.0
200304,0,39.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200305,0,36.0,Company Invited,1,30.0,Salaried,Female,2.0
200306,0,32.0,Self Enquiry,3,13.0,Salaried,Male,5.0
200307,0,38.0,Self Enquiry,1,31.0,Salaried,Female,2.0
200308,0,58.0,Company Invited,1,6.0,Salaried,Male,3.0
200309,0,31.0,Self Enquiry,1,13.0,Large Business,Male,3.0
200310,0,31.0,Self Enquiry,2,8.0,Salaried,Male,4.0
200311,0,45.0,Company Invited,1,13.0,Salaried,Male,5.0
200312,0,31.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200313,0,33.0,Company Invited,1,11.0,Salaried,Female,5.0
200314,0,39.0,Self Enquiry,1,16.0,Small Business,Male,3.0
200315,0,43.0,Company Invited,1,16.0,Salaried,Female,3.0
200316,0,49.0,Self Enquiry,1,6.0,Large Business,Female,2.0
200317,1,52.0,Self Enquiry,1,14.0,Small Business,Male,3.0
200318,0,27.0,Self Enquiry,1,11.0,Salaried,Female,3.0
200319,0,32.0,Self Enquiry,3,14.0,Large Business,Female,3.0
200320,0,27.0,Self Enquiry,3,13.0,Salaried,Male,5.0
200321,0,31.0,Self Enquiry,3,13.0,Small Business,Male,3.0
200322,0,32.0,Self Enquiry,1,8.0,Small Business,Female,5.0
200323,1,36.0,Self Enquiry,1,8.0,Small Business,Male,2.0
200324,0,30.0,Self Enquiry,1,34.0,Small Business,Female,5.0
200325,0,31.0,Company Invited,1,13.0,Salaried,Female,3.0
200326,0,39.0,Company Invited,1,5.0,Small Business,Male,3.0
200327,1,39.0,Self Enquiry,3,9.0,Small Business,Female,3.0
200328,0,33.0,Company Invited,3,13.0,Small Business,Male,3.0
200329,0,47.0,Self Enquiry,1,11.0,Salaried,Male,3.0
200330,0,43.0,Company Invited,1,16.0,Salaried,Female,2.0
200331,0,27.0,Company Invited,3,6.0,Small Business,Male,5.0
200332,0,54.0,Company Invited,1,13.0,Salaried,Female,2.0
200333,0,43.0,Self Enquiry,1,13.0,Salaried,Female,2.0
200334,0,36.0,Self Enquiry,1,14.0,Salaried,Male,3.0
200335,0,40.0,Self Enquiry,3,6.0,Small Business,Male,2.0
200336,1,29.0,Self Enquiry,1,14.0,Salaried,Male,4.0
200337,0,36.0,Self Enquiry,1,15.0,Salaried,Male,1.0
200338,0,30.0,Self Enquiry,3,11.0,Small Business,Female,1.0
200339,0,27.0,Self Enquiry,3,14.0,Small Business,Female,2.0
200340,0,37.0,Self Enquiry,1,11.0,Small Business,Male,3.0
200341,0,38.0,Self Enquiry,1,21.0,Salaried,Male,4.0
200342,0,31.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200343,0,29.0,Self Enquiry,3,16.0,Small Business,Female,3.0
200344,0,35.0,Self Enquiry,1,11.0,Large Business,Male,3.0
200345,0,23.0,Self Enquiry,1,32.0,Salaried,Male,3.0
200346,0,41.0,Self Enquiry,1,12.0,Small Business,Male,3.0
200347,0,47.0,Company Invited,3,10.0,Small Business,Male,3.0
200348,0,42.0,Self Enquiry,1,29.0,Salaried,Female,2.0
200349,0,29.0,Company Invited,3,13.0,Salaried,Male,4.0
200350,0,42.0,Self Enquiry,2,8.0,Large Business,Male,2.0
200351,0,32.0,Self Enquiry,1,8.0,Small Business,Female,3.0
200352,0,48.0,Self Enquiry,3,35.0,Small Business,Female,3.0
200353,0,37.0,Self Enquiry,1,12.0,Small Business,Male,3.0
200354,0,30.0,Company Invited,3,13.0,Large Business,Female,2.0
200355,0,26.0,Self Enquiry,3,6.0,Salaried,Male,2.0
200356,0,42.0,Self Enquiry,1,8.0,Salaried,Male,4.0
200357,1,21.0,Company Invited,3,6.0,Large Business,Female,3.0
200358,0,36.0,Company Invited,3,6.0,Small Business,Female,3.0
200359,0,36.0,Company Invited,3,9.0,Small Business,Male,3.0
200360,0,57.0,Self Enquiry,1,6.0,Small Business,Male,3.0
200361,0,40.0,Self Enquiry,1,16.0,Salaried,Female,3.0
200362,0,21.0,Company Invited,3,15.0,Small Business,Male,2.0
200363,1,33.0,Self Enquiry,3,11.0,Small Business,Female,2.0
200364,0,36.0,Self Enquiry,1,16.0,Small Business,Female,4.0
200365,0,46.0,Company Invited,1,13.0,Small Business,Female,1.0
200366,1,41.0,Company Invited,3,10.0,Small Business,Male,2.0
200367,0,50.0,Self Enquiry,1,16.0,Large Business,Male,5.0
200368,1,40.0,Self Enquiry,3,28.0,Small Business,Male,4.0
200369,0,31.0,Self Enquiry,1,15.0,Salaried,Male,2.0
200370,1,21.0,Self Enquiry,3,18.0,Salaried,Female,3.0
200371,0,29.0,Self Enquiry,1,29.0,Salaried,Male,2.0
200372,0,35.0,Self Enquiry,1,15.0,Salaried,Male,5.0
200373,0,36.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200374,0,28.0,Self Enquiry,3,15.0,Salaried,Male,3.0
200375,0,49.0,Self Enquiry,1,13.0,Salaried,Male,3.0
200376,0,51.0,Self Enquiry,3,20.0,Salaried,Female,3.0
200377,0,36.0,Self Enquiry,1,8.0,Salaried,Female,3.0
200378,1,34.0,Company Invited,3,25.0,Small Business,Male,5.0
200379,0,55.0,Self Enquiry,1,8.0,Salaried,Female,4.0
200380,0,24.0,Self Enquiry,3,13.0,Small Business,Female,5.0
200381,0,30.0,Self Enquiry,3,8.0,Large Business,Male,5.0
200382,1,26.0,Company Invited,1,9.0,Large Business,Male,5.0
200383,0,22.0,Self Enquiry,1,17.0,Small Business,Female,2.0
200384,0,36.0,Self Enquiry,3,8.0,Small Business,Male,3.0
200385,1,30.0,Company Invited,1,10.0,Large Business,Male,3.0
200386,0,37.0,Self Enquiry,1,20.0,Salaried,Female,3.0
200387,0,40.0,Self Enquiry,3,8.0,Small Business,Female,3.0
200388,0,42.0,Self Enquiry,1,6.0,Salaried,Female,4.0
200389,0,36.0,Self Enquiry,1,16.0,Salaried,Male,3.0
200390,0,43.0,Self Enquiry,1,18.0,Salaried,Male,3.0
200391,0,36.0,Self Enquiry,1,8.0,Small Business,Female,3.0
200392,0,54.0,Self Enquiry,1,11.0,Small Business,Male,2.0
200393,0,34.0,Company Invited,3,10.0,Small Business,Female,3.0
200394,0,31.0,Self Enquiry,1,13.0,Small Business,Female,2.0
200395,0,43.0,Company Invited,1,27.0,Small Business,Male,5.0
200396,0,43.0,Self Enquiry,1,13.0,Salaried,Female,3.0
200397,0,25.0,Self Enquiry,3,13.0,Salaried,Female,3.0
200398,0,37.0,Company Invited,1,13.0,Small Business,Female,4.0
200399,0,31.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200400,0,39.0,Company Invited,1,6.0,Salaried,Male,3.0
200401,0,56.0,Company Invited,3,12.0,Salaried,Female,2.0
200402,0,30.0,Self Enquiry,3,18.0,Large Business,Female,2.0
