CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
200036,1975-01,1,50.0,Self Enquiry,3,9.0,Small Business,Male,2.0
200037,1990-01,0,35.0,Self Enquiry,3,8.0,Small Business,Female,3.0
200038,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Female,2.0
200039,1992-01,0,33.0,Company Invited,3,6.0,Salaried,Female,2.0
200040,1990-01,0,35.0,Self Enquiry,1,10.0,Salaried,Male,3.0
200041,1998-01,0,27.0,Self Enquiry,1,8.0,Salaried,Female,3.0
200042,1999-01,1,26.0,Self Enquiry,1,31.0,Salaried,Male,3.0
200043,1998-01,0,27.0,Company Invited,3,14.0,Salaried,Male,2.0
200044,1989-01,0,36.0,Company Invited,1,6.0,Small Business,Female,2.0
200045,1984-01,1,41.0,Self Enquiry,1,18.0,Large Business,Female,2.0
200046,1991-01,0,34.0,Company Invited,3,13.0,Small Business,Male,4.0
200047,1988-01,0,37.0,Self Enquiry,1,25.0,Salaried,Male,4.0
200048,1979-01,0,46.0,Company Invited,3,11.0,Small Business,Male,4.0
200049,1990-01,0,35.0,Self Enquiry,1,14.0,Salaried,Male,3.0
200050,1977-01,1,48.0,Self Enquiry,1,6.0,Salaried,Male,5.0
200051,1989-01,1,36.0,Self Enquiry,1,11.0,Large Business,Male,2.0
200052,1981-01,0,44.0,Self Enquiry,3,6.0,Small Business,Female,3.0
200053,1990-01,0,35.0,Company Invited,1,17.0,Small Business,Male,4.0
200054,1989-01,0,36.0,Self Enquiry,3,29.0,Small Business,Female,2.0
200055,1992-01,0,33.0,Company Invited,1,6.0,Salaried,Female,3.0
200056,1990-01,0,35.0,Company Invited,3,24.0,Salaried,Male,3.0
200057,1989-01,0,36.0,Self Enquiry,1,29.0,Small Business,Female,1.0
200058,1994-01,0,31.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200059,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200060,1993-01,0,32.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200061,1987-01,0,38.0,Company Invited,1,35.0,Salaried,Female,2.0
200062,1975-01,0,50.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200063,1966-01,0,59.0,Self Enquiry,3,31.0,Salaried,Female,2.0
200064,1989-01,0,36.0,Self Enquiry,1,14.0,Large Business,Female,3.0
200065,1970-01,0,55.0,Self Enquiry,1,14.0,Small Business,Female,3.0
200066,1989-01,0,36.0,Company Invited,1,17.0,Salaried,Male,4.0
200067,1980-01,0,45.0,Self Enquiry,1,13.0,Salaried,Male,3.0
200068,1990-01,0,35.0,Company Invited,1,6.0,Small Business,Male,4.0
200069,1989-01,1,36.0,Self Enquiry,1,15.0,Small Business,Male,4.0
200070,1966-01,0,59.0,Company Invited,3,6.0,Salaried,Female,3.0
200071,1996-01,0,29.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200072,1994-01,0,31.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200073,1993-01,0,32.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200074,1989-01,0,36.0,Self Enquiry,1,12.0,Salaried,Female,2.0
200075,1994-01,0,31.0,Self Enquiry,1,13.0,Salaried,Female,4.0
200076,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,Male,3.0
200077,1980-01,0,45.0,Self Enquiry,1,12.0,Salaried,Male,2.0
200078,1988-01,0,37.0,Self Enquiry,1,13.0,Small Business,Male,1.0
200079,1979-01,0,46.0,Self Enquiry,2,11.0,Small Business,Male,4.0
200080,1995-01,0,30.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200081,1990-01,0,35.0,Self Enquiry,1,6.0,Small Business,Male,1.0
200082,1970-01,0,55.0,Self Enquiry,3,6.0,Salaried,Male,4.0
200083,1987-01,0,38.0,Company Invited,1,12.0,Small Business,Female,5.0
200084,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,Male,3.0
200085,1969-01,0,56.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200086,2002-01,0,23.0,Self Enquiry,3,8.0,Large Business,Male,4.0
200087,1974-01,0,51.0,Self Enquiry,1,15.0,Salaried,Male,3.0
200088,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,2.0
200089,1979-01,1,46.0,Self Enquiry,3,15.0,Small Business,Male,4.0
200090,1985-01,0,40.0,Company Invited,1,6.0,Salaried,Male,5.0
200091,1974-01,0,51.0,Self Enquiry,3,27.0,Small Business,Male,4.0
200092,1995-01,0,30.0,Self Enquiry,3,10.0,Small Business,Female,4.0
200093,1979-01,0,46.0,Company Invited,1,6.0,Small Business,Male,3.0
200094,1993-01,0,32.0,Self Enquiry,3,12.0,Small Business,Male,2.0
200095,1971-01,0,54.0,Self Enquiry,1,8.0,Large Business,Female,2.0
200096,2001-01,0,24.0,Self Enquiry,3,9.0,Salaried,Female,2.0
200097,1989-01,0,36.0,Company Invited,3,10.0,Small Business,Male,2.0
200098,1967-01,0,58.0,Self Enquiry,3,16.0,Small Business,Male,3.0
200099,1981-01,0,44.0,Company Invited,1,29.0,Small Business,Male,3.0
200100,1988-01,1,37.0,Self Enquiry,2,12.0,Salaried,Male,3.0
200101,1993-01,0,32.0,Self Enquiry,1,6.0,Salaried,Male,5.0
200102,2005-01,1,20.0,Company Invited,1,12.0,Salaried,Female,4.0
200103,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0
200104,1988-01,0,37.0,Company Invited,1,8.0,Salaried,Male,4.0
200105,1966-01,0,59.0,Company Invited,2,8.0,Salaried,Female,3.0
200106,1975-01,0,50.0,Company Invited,1,6.0,Salaried,Female,5.0
200107,2000-01,1,25.0,Self Enquiry,3,11.0,Small Business,Male,2.0
200108,2000-01,0,25.0,Self Enquiry,1,13.0,Small Business,Male,5.0
200109,2003-01,0,22.0,Self Enquiry,1,21.0,Small Business,Female,3.0
200110,1974-01,0,51.0,Company Invited,1,6.0,Small Business,Female,1.0
200111,1991-01,1,34.0,Company Invited,1,13.0,Salaried,Male,4.0
200112,1971-01,0,54.0,Company Invited,2,32.0,Salaried,Female,1.0
200113,2001-01,0,24.0,Self Enquiry,1,24.0,Salaried,Male,2.0
200114,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,3.0
200115,1988-01,0,37.0,Self Enquiry,3,9.0,Salaried,Male,2.0
200116,1991-01,0,34.0,Self Enquiry,1,11.0,Small Business,Female,2.0
200117,1989-01,0,36.0,Company Invited,3,17.0,Large Business,Female,3.0
200118,1989-01,0,36.0,Self Enquiry,1,9.0,Salaried,Female,2.0
200119,1982-01,0,43.0,Company Invited,3,32.0,Salaried,Male,3.0
200120,1995-01,0,30.0,Company Invited,1,29.0,Salaried,Male,5.0
200121,1992-01,0,33.0,Company Invited,3,28.0,Small Business,Male,4.0
200122,1969-01,1,56.0,Self Enquiry,1,20.0,Salaried,Female,4.0
200123,1974-01,0,51.0,Self Enquiry,1,12.0,Salaried,Male,2.0
200124,1994-01,1,31.0,Self Enquiry,3,12.0,Salaried,Male,4.0
200125,1999-01,0,26.0,Self Enquiry,1,12.0,Salaried,Female,2.0
200126,1967-01,1,58.0,Self Enquiry,1,29.0,Small Business,Female,3.0
200127,2006-01,1,19.0,Self Enquiry,3,28.0,Small Business,Male,3.0
200128,2003-01,0,22.0,Self Enquiry,1,8.0,Large Business,Male,5.0
200129,1976-01,0,49.0,Self Enquiry,1,26.0,Small Business,Female,5.0
200130,1982-01,0,43.0,Company Invited,1,13.0,Small Business,Female,5.0
200131,1975-01,0,50.0,Company Invited,3,18.0,Small Business,Female,3.0
200132,1994-01,1,31.0,Self Enquiry,3,13.0,Salaried,Female,3.0
200133,1984-01,0,41.0,Self Enquiry,3,15.0,Salaried,Male,4.0
200134,1999-01,0,26.0,Self Enquiry,2,31.0,Salaried,Female,3.0
200135,1989-01,0,36.0,Self Enquiry,1,12.0,Small Business,Male,3.0
200136,1974-01,1,51.0,Company Invited,1,14.0,Salaried,Male,3.0
200137,1986-01,0,39.0,Self Enquiry,3,10.0,Salaried,Female,2.0
200138,2000-01,0,25.0,Self Enquiry,3,34.0,Salaried,Male,2.0
200139,1995-01,0,30.0,Self Enquiry,2,15.0,Salaried,Male,3.0
200140,1989-01,1,36.0,Self Enquiry,1,15.0,Small Business,Female,3.0
200141,1989-01,0,36.0,Self Enquiry,1,35.0,Small Business,Male,2.0
200142,1987-01,0,38.0,Self Enquiry,1,9.0,Large Business,Female,2.0
200143,1995-01,0,30.0,Self Enquiry,1,24.0,Salaried,Female,3.0
200144,1993-01,0,32.0,Company Invited,3,13.0,Small Business,Male,3.0
200145,1995-01,0,30.0,Self Enquiry,1,11.0,Large Business,Female,3.0
200146,1995-01,0,30.0,Self Enquiry,1,8.0,Small Business,Male,2.0
200147,1984-01,0,41.0,Company Invited,1,16.0,Salaried,Male,3.0
200148,1984-01,0,41.0,Self Enquiry,1,15.0,Salaried,Male,5.0
200149,2006-01,0,19.0,Self Enquiry,1,9.0,Small Business,Female,5.0
200150,1985-01,0,40.0,Company Invited,1,32.0,Small Business,Female,2.0
200151,1990-01,0,35.0,Self Enquiry,3,6.0,Small Business,Male,5.0
200152,1972-01,0,53.0,Self Enquiry,3,12.0,Small Business,Male,2.0
200153,1980-01,0,45.0,Self Enquiry,1,15.0,Salaried,Male,2.0
200154,1993-01,0,32.0,Company Invited,3,14.0,Small Business,Female,3.0
200155,1996-01,0,29.0,Company Invited,1,13.0,Large Business,Male,3.0
200156,1974-01,0,51.0,Self Enquiry,1,13.0,Small Business,Male,3.0
200157,1967-01,0,58.0,Self Enquiry,1,15.0,Small Business,Female,3.0
200158,1985-01,0,40.0,Self Enquiry,3,10.0,Small Business,Male,3.0
200159,1991-01,0,34.0,Company Invited,3,8.0,Small Business,Female,5.0
200160,2003-01,0,22.0,Self Enquiry,1,25.0,Small Business,Male,4.0
200161,1998-01,0,27.0,Company Invited,1,15.0,Small Business,Male,2.0
200162,1997-01,0,28.0,Self Enquiry,1,27.0,Small Business,Male,2.0
200163,1968-01,0,57.0,Self Enquiry,1,30.0,Salaried,Male,3.0
200164,1998-01,0,27.0,Company Invited,1,9.0,Small Business,Male,5.0
200165,1975-01,0,50.0,Self Enquiry,1,17.0,Salaried,Female,3.0
200166,1984-01,0,41.0,Self Enquiry,1,20.0,Salaried,Male,3.0
200167,1995-01,0,30.0,Self Enquiry,3,11.0,Salaried,Female,3.0
200168,1987-01,0,38.0,Self Enquiry,3,6.0,Salaried,Female,3.0
200169,1993-01,0,32.0,Self Enquiry,1,12.0,Salaried,Male,3.0
200170,1998-01,0,27.0,Self Enquiry,1,23.0,Large Business,Male,2.0
200171,2006-01,1,19.0,Company Invited,3,6.0,Large Business,Female,4.0
200172,1989-01,0,36.0,Company Invited,1,9.0,Small Business,Male,1.0
200173,1995-01,0,30.0,Company Invited,1,15.0,Small Business,Male,4.0
200174,1980-01,0,45.0,Self Enquiry,3,10.0,Salaried,Female,1.0
200175,1969-01,0,56.0,Self Enquiry,1,13.0,Salaried,Female,4.0
200176,1992-01,0,33.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200177,2006-01,1,19.0,Self Enquiry,1,8.0,Salaried,Male,2.0
200178,1979-01,0,46.0,Self Enquiry,3,6.0,Small Business,Female,4.0
200179,1987-01,0,38.0,Self Enquiry,1,15.0,Salaried,Female,4.0
200180,1989-01,0,36.0,Self Enquiry,1,18.0,Small Business,Female,5.0
200181,1991-01,0,34.0,Self Enquiry,1,33.0,Small Business,Female,3.0
200182,1984-01,1,41.0,Self Enquiry,3,26.0,Small Business,Female,5.0
200183,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200184,1972-01,0,53.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200185,1992-01,0,33.0,Self Enquiry,1,20.0,Small Business,Female,3.0
200186,1985-01,0,40.0,Self Enquiry,1,10.0,Small Business,Female,3.0
200187,1970-01,0,55.0,Self Enquiry,1,20.0,Small Business,Male,5.0
200188,1991-01,0,34.0,Company Invited,1,8.0,Salaried,Male,2.0
200189,1974-01,0,51.0,Self Enquiry,1,9.0,Small Business,Female,4.0
200190,1973-01,0,52.0,Self Enquiry,1,6.0,Salaried,Male,4.0
200191,1998-01,0,27.0,Self Enquiry,1,15.0,Small Business,Female,2.0
200192,1990-01,1,35.0,Self Enquiry,1,29.0,Salaried,Male,3.0
200193,1982-01,0,43.0,Company Invited,1,13.0,Small Business,Male,3.0
200194,1980-01,0,45.0,Company Invited,1,8.0,Small Business,Male,3.0
200195,1989-01,0,36.0,Self Enquiry,1,27.0,Salaried,Male,5.0
200196,1990-01,0,35.0,Company Invited,1,13.0,Small Business,Female,2.0
200197,1983-01,0,42.0,Company Invited,1,27.0,Small Business,Female,2.0
200198,1987-01,0,38.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200199,1987-01,0,38.0,Self Enquiry,1,35.0,Large Business,Male,3.0
200200,1998-01,0,27.0,Company Invited,1,13.0,Large Business,Male,3.0
200201,1976-01,0,49.0,Company Invited,1,24.0,Salaried,Male,4.0
200202,1989-01,0,36.0,Company Invited,1,16.0,Small Business,Male,2.0
200203,1985-01,0,40.0,Self Enquiry,1,25.0,Small Business,Male,3.0
200204,1987-01,1,38.0,Self Enquiry,1,35.0,Small Business,Male,4.0
200205,1996-01,1,29.0,Self Enquiry,3,33.0,Small Business,Female,3.0
200206,2003-01,0,22.0,Self Enquiry,1,11.0,Salaried,Male,2.0
200207,1989-01,0,36.0,Company Invited,1,24.0,Small Business,Female,5.0
200208,1985-01,0,40.0,Company Invited,1,13.0,Salaried,Male,3.0
200209,1979-01,0,46.0,Self Enquiry,1,6.0,Small Business,Male,3.0
200210,1993-01,1,32.0,Self Enquiry,3,10.0,Small Business,Male,3.0
200211,1995-01,0,30.0,Company Invited,1,6.0,Salaried,Male,3.0
200212,1998-01,0,27.0,Company Invited,3,26.0,Salaried,Female,3.0
200213,1974-01,0,51.0,Self Enquiry,1,14.0,Salaried,Male,3.0
200214,1995-01,1,30.0,Self Enquiry,1,9.0,Large Business,Female,3.0
200215,1984-01,0,41.0,Self Enquiry,3,12.0,Salaried,Female,4.0
200216,1995-01,1,30.0,Company Invited,3,32.0,Small Business,Female,3.0
200217,1996-01,1,29.0,Self Enquiry,1,6.0,Large Business,Male,2.0
200218,1980-01,0,45.0,Company Invited,3,12.0,Small Business,Female,2.0
200219,1971-01,0,54.0,Self Enquiry,3,9.0,Small Business,Female,3.0
200220,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Male,5.0
200221,1992-01,0,33.0,Self Enquiry,1,10.0,Small Business,Female,2.0
200222,1988-01,0,37.0,Company Invited,1,17.0,Salaried,Male,3.0
200223,1987-01,0,38.0,Self Enquiry,3,9.0,Salaried,Male,4.0
200224,1994-01,0,31.0,Self Enquiry,1,13.0,Small Business,Male,2.0
200225,1966-01,0,59.0,Self Enquiry,1,9.0,Salaried,Male,4.0
200226,1988-01,0,37.0,Company Invited,3,10.0,Small Business,Male,2.0
200227,1996-01,0,29.0,Company Invited,3,6.0,Small Business,Female,2.0
200228,1990-01,0,35.0,Company Invited,3,6.0,Small Business,Female,3.0
200229,1996-01,1,29.0,Self Enquiry,1,24.0,Small Business,Male,3.0
200230,1973-01,0,52.0,Self Enquiry,1,8.0,Salaried,Female,2.0
200231,1983-01,0,42.0,Self Enquiry,1,10.0,Large Business,Male,3.0
200232,1966-01,0,59.0,Self Enquiry,2,12.0,Small Business,Male,2.0
200233,1975-01,0,50.0,Self Enquiry,3,6.0,Small Business,Female,4.0
200234,1992-01,1,33.0,Self Enquiry,1,20.0,Small Business,Male,3.0
200235,1982-01,0,43.0,Self Enquiry,3,22.0,Small Business,Female,4.0
200236,1992-01,1,33.0,Self Enquiry,1,8.0,Salaried,Female,2.0
200237,1973-01,0,52.0,Company Invited,3,8.0,Salaried,Male,5.0
200238,1989-01,0,36.0,Self Enquiry,3,10.0,Salaried,Female,2.0
200239,1989-01,1,36.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200240,1986-01,0,39.0,Self Enquiry,1,6.0,Small Business,Female,4.0
200241,1993-01,0,32.0,Company Invited,3,13.0,Small Business,Male,5.0
200242,1984-01,0,41.0,Self Enquiry,1,25.0,Salaried,Male,2.0
200243,1985-01,0,40.0,Self Enquiry,1,30.0,Large Business,Male,4.0
200244,1980-01,0,45.0,Self Enquiry,1,6.0,Salaried,Male,5.0
200245,1994-01,0,31.0,Company Invited,1,9.0,Small Business,Male,5.0
200246,1992-01,0,33.0,Self Enquiry,1,11.0,Salaried,Female,5.0
200247,1991-01,0,34.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200248,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Female,3.0
200249,1980-01,0,45.0,Company Invited,1,13.0,Salaried,Male,5.0
200250,1988-01,1,37.0,Company Invited,1,16.0,Small Business,Male,5.0
200251,1986-01,0,39.0,Company Invited,1,8.0,Large Business,Female,4.0
200252,1996-01,0,29.0,Self Enquiry,1,21.0,Salaried,Male,2.0
200253,1983-01,0,42.0,Self Enquiry,1,23.0,Salaried,Female,2.0
200254,1996-01,0,29.0,Self Enquiry,3,26.0,Small Business,Male,3.0
200255,2000-01,0,25.0,Self Enquiry,1,13.0,Salaried,Female,4.0
200256,1983-01,0,42.0,Self Enquiry,1,8.0,Small Business,Female,2.0
200257,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,Male,2.0
200258,1974-01,0,51.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200259,1989-01,1,36.0,Company Invited,1,35.0,Small Business,Male,5.0
200260,1993-01,0,32.0,Company Invited,1,13.0,Salaried,Male,4.0
200261,1987-01,0,38.0,Company Invited,3,8.0,Salaried,Male,3.0
200262,1993-01,0,32.0,Self Enquiry,1,8.0,Large Business,Male,3.0
200263,1979-01,0,46.0,Self Enquiry,3,8.0,Large Business,Female,5.0
200264,1989-01,1,36.0,Self Enquiry,1,8.0,Salaried,Male,4.0
200265,1996-01,0,29.0,Self Enquiry,3,8.0,Small Business,Male,4.0
200266,1994-01,0,31.0,Self Enquiry,1,29.0,Small Business,Male,4.0
200267,1989-01,0,36.0,Company Invited,1,11.0,Salaried,Male,3.0
200268,1980-01,0,45.0,Self Enquiry,1,26.0,Small Business,Male,3.0
200269,1989-01,0,36.0,Self Enquiry,1,12.0,Salaried,Male,3.0
200270,1970-01,0,55.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200271,1978-01,1,47.0,Company Invited,1,35.0,Salaried,Male,2.0
200272,1997-01,0,28.0,Self Enquiry,1,15.0,Small Business,Male,4.0
200273,1988-01,0,37.0,Self Enquiry,3,12.0,Small Business,Male,3.0
200274,2004-01,0,21.0,Self Enquiry,1,9.0,Small Business,Male,4.0
200275,1988-01,0,37.0,Company Invited,1,6.0,Small Business,Female,1.0
200276,1990-01,0,35.0,Self Enquiry,1,28.0,Salaried,Female,4.0
200277,1987-01,0,38.0,Self Enquiry,3,13.0,Small Business,Female,2.0
200278,1999-01,0,26.0,Company Invited,1,6.0,Salaried,Female,3.0
200279,1975-01,0,50.0,Self Enquiry,1,10.0,Salaried,Male,3.0
200280,1972-01,0,53.0,Self Enquiry,1,9.0,Small Business,Male,2.0
200281,1983-01,0,42.0,Self Enquiry,3,6.0,Salaried,Male,2.0
200282,1996-01,0,29.0,Company Invited,3,13.0,Salaried,Male,2.0
200283,1970-01,0,55.0,Self Enquiry,1,26.0,Large Business,Male,3.0
200284,1999-01,0,26.0,Company Invited,1,13.0,Small Business,Male,3.0
200285,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200286,1981-01,1,44.0,Company Invited,1,30.0,Salaried,Male,3.0
200287,1987-01,0,38.0,Self Enquiry,1,29.0,Salaried,Male,2.0
200288,1999-01,1,26.0,Self Enquiry,1,22.0,Small Business,Male,3.0
200289,1997-01,0,28.0,Self Enquiry,1,14.0,Salaried,Female,4.0
200290,1976-01,0,49.0,Company Invited,1,16.0,Salaried,Female,2.0
200291,1989-01,0,36.0,Self Enquiry,1,13.0,Large Business,Male,1.0
200292,1994-01,0,31.0,Company Invited,3,11.0,Small Business,Female,3.0
200293,1999-01,1,26.0,Self Enquiry,3,10.0,Small Business,Male,3.0
200294,1988-01,0,37.0,Company Invited,1,15.0,Small Business,Male,2.0
200295,1983-01,0,42.0,Company Invited,3,32.0,Small Business,Female,5.0
200296,2007-01,1,18.0,Self Enquiry,1,9.0,Salaried,Male,2.0
200297,1990-01,0,35.0,Self Enquiry,3,22.0,Small Business,Male,5.0
200298,1989-01,0,36.0,Company Invited,1,24.0,Salaried,Male,2.0
200299,1974-01,0,51.0,Self Enquiry,1,8.0,Small Business,Male,2.0
200300,1984-01,0,41.0,Self Enquiry,3,8.0,Salaried,Male,2.0
200301,2007-01,0,18.0,Self Enquiry,3,16.0,Small Business,Female,5.0
200302,1997-01,0,28.0,Self Enquiry,1,22.0,Small Business,Male,5.0
200303,1994-01,0,31.0,Self Enquiry,3,13.0,Large Business,Male,3.0
200304,1986-01,0,39.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200305,1989-01,0,36.0,Company Invited,1,30.0,Salaried,Female,2.0
200306,1993-01,0,32.0,Self Enquiry,3,13.0,Salaried,Male,5.0
200307,1987-01,0,38.0,Self Enquiry,1,31.0,Salaried,Female,2.0
200308,1967-01,0,58.0,Company Invited,1,6.0,Salaried,Male,3.0
200309,1994-01,0,31.0,Self Enquiry,1,13.0,Large Business,Male,3.0
200310,1994-01,0,31.0,Self Enquiry,2,8.0,Salaried,Male,4.0
200311,1980-01,0,45.0,Company Invited,1,13.0,Salaried,Male,5.0
200312,1994-01,0,31.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200313,1992-01,0,33.0,Company Invited,1,11.0,Salaried,Female,5.0
200314,1986-01,0,39.0,Self Enquiry,1,16.0,Small Business,Male,3.0
200315,1982-01,0,43.0,Company Invited,1,16.0,Salaried,Female,3.0
200316,1976-01,0,49.0,Self Enquiry,1,6.0,Large Business,Female,2.0
200317,1973-01,1,52.0,Self Enquiry,1,14.0,Small Business,Male,3.0
200318,1998-01,0,27.0,Self Enquiry,1,11.0,Salaried,Female,3.0
200319,1993-01,0,32.0,Self Enquiry,3,14.0,Large Business,Female,3.0
200320,1998-01,0,27.0,Self Enquiry,3,13.0,Salaried,Male,5.0
200321,1994-01,0,31.0,Self Enquiry,3,13.0,Small Business,Male,3.0
200322,1993-01,0,32.0,Self Enquiry,1,8.0,Small Business,Female,5.0
200323,1989-01,1,36.0,Self Enquiry,1,8.0,Small Business,Male,2.0
200324,1995-01,0,30.0,Self Enquiry,1,34.0,Small Business,Female,5.0
200325,1994-01,0,31.0,Company Invited,1,13.0,Salaried,Female,3.0
200326,1986-01,0,39.0,Company Invited,1,5.0,Small Business,Male,3.0
200327,1986-01,1,39.0,Self Enquiry,3,9.0,Small Business,Female,3.0
200328,1992-01,0,33.0,Company Invited,3,13.0,Small Business,Male,3.0
200329,1978-01,0,47.0,Self Enquiry,1,11.0,Salaried,Male,3.0
200330,1982-01,0,43.0,Company Invited,1,16.0,Salaried,Female,2.0
200331,1998-01,0,27.0,Company Invited,3,6.0,Small Business,Male,5.0
200332,1971-01,0,54.0,Company Invited,1,13.0,Salaried,Female,2.0
200333,1982-01,0,43.0,Self Enquiry,1,13.0,Salaried,Female,2.0
200334,1989-01,0,36.0,Self Enquiry,1,14.0,Salaried,Male,3.0
200335,1985-01,0,40.0,Self Enquiry,3,6.0,Small Business,Male,2.0
200336,1996-01,1,29.0,Self Enquiry,1,14.0,Salaried,Male,4.0
200337,1989-01,0,36.0,Self Enquiry,1,15.0,Salaried,Male,1.0
200338,1995-01,0,30.0,Self Enquiry,3,11.0,Small Business,Female,1.0
200339,1998-01,0,27.0,Self Enquiry,3,14.0,Small Business,Female,2.0
200340,1988-01,0,37.0,Self Enquiry,1,11.0,Small Business,Male,3.0
200341,1987-01,0,38.0,Self Enquiry,1,21.0,Salaried,Male,4.0
200342,1994-01,0,31.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200343,1996-01,0,29.0,Self Enquiry,3,16.0,Small Business,Female,3.0
200344,1990-01,0,35.0,Self Enquiry,1,11.0,Large Business,Male,3.0
200345,2002-01,0,23.0,Self Enquiry,1,32.0,Salaried,Male,3.0
200346,1984-01,0,41.0,Self Enquiry,1,12.0,Small Business,Male,3.0
200347,1978-01,0,47.0,Company Invited,3,10.0,Small Business,Male,3.0
200348,1983-01,0,42.0,Self Enquiry,1,29.0,Salaried,Female,2.0
200349,1996-01,0,29.0,Company Invited,3,13.0,Salaried,Male,4.0
200350,1983-01,0,42.0,Self Enquiry,2,8.0,Large Business,Male,2.0
