CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting,DateofBirth
200092,1995-01,0,30.0,Self Enquiry,3,10.0,Small Business,Female,4.0,2012-11-09
200093,1979-01,0,46.0,Company Invited,1,6.0,Small Business,Male,3.0,2014-05-16
200094,1993-01,0,32.0,Self Enquiry,3,12.0,Small Business,Male,2.0,2013-01-25
200095,1971-01,0,54.0,Self Enquiry,1,8.0,Large Business,Female,2.0,2012-10-25
200096,2001-01,0,24.0,Self Enquiry,3,9.0,Salaried,Female,2.0,2011-01-19
200097,1989-01,0,36.0,Company Invited,3,10.0,Small Business,Male,2.0,2013-06-02
200098,1967-01,0,58.0,Self Enquiry,3,16.0,Small Business,Male,3.0,2015-04-12
200099,1981-01,0,44.0,Company Invited,1,29.0,Small Business,Male,3.0,2010-03-14
200100,1988-01,1,37.0,Self Enquiry,2,12.0,Salaried,Male,3.0,2010-11-20
200101,1993-01,0,32.0,Self Enquiry,1,6.0,Salaried,Male,5.0,2012-04-13
200102,2005-01,1,20.0,Company Invited,1,12.0,Salaried,Female,4.0,2013-05-22
200103,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0,2010-11-19
200104,1988-01,0,37.0,Company Invited,1,8.0,Salaried,Male,4.0,2012-06-07
200105,1966-01,0,59.0,Company Invited,2,8.0,Salaried,Female,3.0,2010-12-04
200106,1975-01,0,50.0,Company Invited,1,6.0,Salaried,Female,5.0,2010-02-02
200107,2000-01,1,25.0,Self Enquiry,3,11.0,Small Business,Male,2.0,2010-12-23
200108,2000-01,0,25.0,Self Enquiry,1,13.0,Small Business,Male,5.0,2014-10-10
200109,2003-01,0,22.0,Self Enquiry,1,21.0,Small Business,Female,3.0,2015-07-14
200110,1974-01,0,51.0,Company Invited,1,6.0,Small Business,Female,1.0,2013-08-22
200111,1991-01,1,34.0,Company Invited,1,13.0,Salaried,Male,4.0,2014-01-01
200112,1971-01,0,54.0,Company Invited,2,32.0,Salaried,Female,1.0,2011-04-13
200113,2001-01,0,24.0,Self Enquiry,1,24.0,Salaried,Male,2.0,2011-08-27
200114,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,3.0,2010-09-18
200115,1988-01,0,37.0,Self Enquiry,3,9.0,Salaried,Male,2.0,2013-03-22
200116,1991-01,0,34.0,Self Enquiry,1,11.0,Small Business,Female,2.0,2010-11-21
200117,1989-01,0,36.0,Company Invited,3,17.0,Large Business,Female,3.0,2015-01-21
200118,1989-01,0,36.0,Self Enquiry,1,9.0,Salaried,Female,2.0,2011-05-29
200119,1982-01,0,43.0,Company Invited,3,32.0,Salaried,Male,3.0,2010-06-09
200120,1995-01,0,30.0,Company Invited,1,29.0,Salaried,Male,5.0,2010-08-23
200121,1992-01,0,33.0,Company Invited,3,28.0,Small Business,Male,4.0,2013-11-22
200122,1969-01,1,56.0,Self Enquiry,1,20.0,Salaried,Female,4.0,2014-01-10
200123,1974-01,0,51.0,Self Enquiry,1,12.0,Salaried,Male,2.0,2011-05-06
200124,1994-01,1,31.0,Self Enquiry,3,12.0,Salaried,Male,4.0,2015-01-31
200125,1999-01,0,26.0,Self Enquiry,1,12.0,Salaried,Female,2.0,2015-08-03
200126,1967-01,1,58.0,Self Enquiry,1,29.0,Small Business,Female,3.0,2014-10-13
200127,2006-01,1,19.0,Self Enquiry,3,28.0,Small Business,Male,3.0,2015-09-12
200128,2003-01,0,22.0,Self Enquiry,1,8.0,Large Business,Male,5.0,2011-07-19
200129,1976-01,0,49.0,Self Enquiry,1,26.0,Small Business,Female,5.0,2015-01-28
200130,1982-01,0,43.0,Company Invited,1,13.0,Small Business,Female,5.0,2013-03-12
200131,1975-01,0,50.0,Company Invited,3,18.0,Small Business,Female,3.0,2010-12-13
200132,1994-01,1,31.0,Self Enquiry,3,13.0,Salaried,Female,3.0,2014-02-15
200133,1984-01,0,41.0,Self Enquiry,3,15.0,Salaried,Male,4.0,2012-04-25
200134,1999-01,0,26.0,Self Enquiry,2,31.0,Salaried,Female,3.0,2013-12-28
200135,1989-01,0,36.0,Self Enquiry,1,12.0,Small Business,Male,3.0,2010-07-04
200136,1974-01,1,51.0,Company Invited,1,14.0,Salaried,Male,3.0,2010-12-18
200137,1986-01,0,39.0,Self Enquiry,3,10.0,Salaried,Female,2.0,2015-05-30
200138,2000-01,0,25.0,Self Enquiry,3,34.0,Salaried,Male,2.0,2011-04-13
200139,1995-01,0,30.0,Self Enquiry,2,15.0,Salaried,Male,3.0,2015-08-02
200140,1989-01,1,36.0,Self Enquiry,1,15.0,Small Business,Female,3.0,2010-12-27
200141,1989-01,0,36.0,Self Enquiry,1,35.0,Small Business,Male,2.0,2014-03-15
200142,1987-01,0,38.0,Self Enquiry,1,9.0,Large Business,Female,2.0,2010-04-20
200143,1995-01,0,30.0,Self Enquiry,1,24.0,Salaried,Female,3.0,2011-02-25
200144,1993-01,0,32.0,Company Invited,3,13.0,Small Business,Male,3.0,2011-02-19
200145,1995-01,0,30.0,Self Enquiry,1,11.0,Large Business,Female,3.0,2013-01-27
200146,1995-01,0,30.0,Self Enquiry,1,8.0,Small Business,Male,2.0,2011-04-22
200147,1984-01,0,41.0,Company Invited,1,16.0,Salaried,Male,3.0,2015-08-20
200148,1984-01,0,41.0,Self Enquiry,1,15.0,Salaried,Male,5.0,2014-06-21
200149,2006-01,0,19.0,Self Enquiry,1,9.0,Small Business,Female,5.0,2014-01-24
200150,1985-01,0,40.0,Company Invited,1,32.0,Small Business,Female,2.0,2013-06-29
200151,1990-01,0,35.0,Self Enquiry,3,6.0,Small Business,Male,5.0,2015-10-22
200152,1972-01,0,53.0,Self Enquiry,3,12.0,Small Business,Male,2.0,2010-02-20
200153,1980-01,0,45.0,Self Enquiry,1,15.0,Salaried,Male,2.0,2014-01-08
200154,1993-01,0,32.0,Company Invited,3,14.0,Small Business,Female,3.0,2010-06-28
200155,1996-01,0,29.0,Company Invited,1,13.0,Large Business,Male,3.0,2015-02-13
200156,1974-01,0,51.0,Self Enquiry,1,13.0,Small Business,Male,3.0,2013-02-07
200157,1967-01,0,58.0,Self Enquiry,1,15.0,Small Business,Female,3.0,2012-09-21
200158,1985-01,0,40.0,Self Enquiry,3,10.0,Small Business,Male,3.0,2010-05-21
200159,1991-01,0,34.0,Company Invited,3,8.0,Small Business,Female,5.0,2012-11-27
200160,2003-01,0,22.0,Self Enquiry,1,25.0,Small Business,Male,4.0,2015-06-08
200161,1998-01,0,27.0,Company Invited,1,15.0,Small Business,Male,2.0,2010-11-02
200162,1997-01,0,28.0,Self Enquiry,1,27.0,Small Business,Male,2.0,2014-06-19
200163,1968-01,0,57.0,Self Enquiry,1,30.0,Salaried,Male,3.0,2014-09-30
200164,1998-01,0,27.0,Company Invited,1,9.0,Small Business,Male,5.0,2010-11-29
200165,1975-01,0,50.0,Self Enquiry,1,17.0,Salaried,Female,3.0,2014-02-21
200166,1984-01,0,41.0,Self Enquiry,1,20.0,Salaried,Male,3.0,2013-06-08
200167,1995-01,0,30.0,Self Enquiry,3,11.0,Salaried,Female,3.0,2015-03-28
200168,1987-01,0,38.0,Self Enquiry,3,6.0,Salaried,Female,3.0,2014-09-06
200169,1993-01,0,32.0,Self Enquiry,1,12.0,Salaried,Male,3.0,2011-06-20
200170,1998-01,0,27.0,Self Enquiry,1,23.0,Large Business,Male,2.0,2013-03-28
200171,2006-01,1,19.0,Company Invited,3,6.0,Large Business,Female,4.0,2010-04-17
200172,1989-01,0,36.0,Company Invited,1,9.0,Small Business,Male,1.0,2012-04-16
200173,1995-01,0,30.0,Company Invited,1,15.0,Small Business,Male,4.0,2012-07-22
200174,1980-01,0,45.0,Self Enquiry,3,10.0,Salaried,Female,1.0,2014-05-17
200175,1969-01,0,56.0,Self Enquiry,1,13.0,Salaried,Female,4.0,2015-06-04
200176,1992-01,0,33.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2012-04-06
200177,2006-01,1,19.0,Self Enquiry,1,8.0,Salaried,Male,2.0,2015-02-18
200178,1979-01,0,46.0,Self Enquiry,3,6.0,Small Business,Female,4.0,2012-03-15
200179,1987-01,0,38.0,Self Enquiry,1,15.0,Salaried,Female,4.0,2015-10-26
200180,1989-01,0,36.0,Self Enquiry,1,18.0,Small Business,Female,5.0,2010-10-15
200181,1991-01,0,34.0,Self Enquiry,1,33.0,Small Business,Female,3.0,2010-09-04
200182,1984-01,1,41.0,Self Enquiry,3,26.0,Small Business,Female,5.0,2011-04-06
200183,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Male,2.0,2015-11-10
200184,1972-01,0,53.0,Self Enquiry,1,13.0,Small Business,Female,3.0,2015-05-06
200185,1992-01,0,33.0,Self Enquiry,1,20.0,Small Business,Female,3.0,2015-03-05
200186,1985-01,0,40.0,Self Enquiry,1,10.0,Small Business,Female,3.0,2010-12-09
200187,1970-01,0,55.0,Self Enquiry,1,20.0,Small Business,Male,5.0,2013-01-31
200188,1991-01,0,34.0,Company Invited,1,8.0,Salaried,Male,2.0,2013-04-15
200189,1974-01,0,51.0,Self Enquiry,1,9.0,Small Business,Female,4.0,2011-12-12
200190,1973-01,0,52.0,Self Enquiry,1,6.0,Salaried,Male,4.0,2012-01-27
200191,1998-01,0,27.0,Self Enquiry,1,15.0,Small Business,Female,2.0,2010-08-29
200192,1990-01,1,35.0,Self Enquiry,1,29.0,Salaried,Male,3.0,2010-09-23
200193,1982-01,0,43.0,Company Invited,1,13.0,Small Business,Male,3.0,2013-03-02
200194,1980-01,0,45.0,Company Invited,1,8.0,Small Business,Male,3.0,2015-03-02
200195,1989-01,0,36.0,Self Enquiry,1,27.0,Salaried,Male,5.0,2014-01-05
200196,1990-01,0,35.0,Company Invited,1,13.0,Small Business,Female,2.0,2011-09-19
200197,1983-01,0,42.0,Company Invited,1,27.0,Small Business,Female,2.0,2010-02-08
200198,1987-01,0,38.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2011-12-21
200199,1987-01,0,38.0,Self Enquiry,1,35.0,Large Business,Male,3.0,2011-10-22
200200,1998-01,0,27.0,Company Invited,1,13.0,Large Business,Male,3.0,2015-01-01
200201,1976-01,0,49.0,Company Invited,1,24.0,Salaried,Male,4.0,2010-03-12
200202,1989-01,0,36.0,Company Invited,1,16.0,Small Business,Male,2.0,2010-10-04
200203,1985-01,0,40.0,Self Enquiry,1,25.0,Small Business,Male,3.0,2015-02-17
200204,1987-01,1,38.0,Self Enquiry,1,35.0,Small Business,Male,4.0,2011-04-13
200205,1996-01,1,29.0,Self Enquiry,3,33.0,Small Business,Female,3.0,2012-04-10
200206,2003-01,0,22.0,Self Enquiry,1,11.0,Salaried,Male,2.0,2014-06-09
200207,1989-01,0,36.0,Company Invited,1,24.0,Small Business,Female,5.0,2011-12-31
200208,1985-01,0,40.0,Company Invited,1,13.0,Salaried,Male,3.0,2015-06-29
200209,1979-01,0,46.0,Self Enquiry,1,6.0,Small Business,Male,3.0,2010-10-30
200210,1993-01,1,32.0,Self Enquiry,3,10.0,Small Business,Male,3.0,2013-01-09
200211,1995-01,0,30.0,Company Invited,1,6.0,Salaried,Male,3.0,2012-07-07
200212,1998-01,0,27.0,Company Invited,3,26.0,Salaried,Female,3.0,2015-08-22
200213,1974-01,0,51.0,Self Enquiry,1,14.0,Salaried,Male,3.0,2014-04-22
200214,1995-01,1,30.0,Self Enquiry,1,9.0,Large Business,Female,3.0,2013-07-31
200215,1984-01,0,41.0,Self Enquiry,3,12.0,Salaried,Female,4.0,2012-01-31
200216,1995-01,1,30.0,Company Invited,3,32.0,Small Business,Female,3.0,2012-12-09
200217,1996-01,1,29.0,Self Enquiry,1,6.0,Large Business,Male,2.0,2014-12-08
200218,1980-01,0,45.0,Company Invited,3,12.0,Small Business,Female,2.0,2013-03-20
200219,1971-01,0,54.0,Self Enquiry,3,9.0,Small Business,Female,3.0,2011-08-21
200220,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Male,5.0,2010-09-06
200221,1992-01,0,33.0,Self Enquiry,1,10.0,Small Business,Female,2.0,2013-02-20
200222,1988-01,0,37.0,Company Invited,1,17.0,Salaried,Male,3.0,2010-11-14
200223,1987-01,0,38.0,Self Enquiry,3,9.0,Salaried,Male,4.0,2015-12-30
200224,1994-01,0,31.0,Self Enquiry,1,13.0,Small Business,Male,2.0,2014-03-22
200225,1966-01,0,59.0,Self Enquiry,1,9.0,Salaried,Male,4.0,2014-02-04
200226,1988-01,0,37.0,Company Invited,3,10.0,Small Business,Male,2.0,2011-06-21
200227,1996-01,0,29.0,Company Invited,3,6.0,Small Business,Female,2.0,2010-12-07
200228,1990-01,0,35.0,Company Invited,3,6.0,Small Business,Female,3.0,2012-06-15
200229,1996-01,1,29.0,Self Enquiry,1,24.0,Small Business,Male,3.0,2011-09-13
200230,1973-01,0,52.0,Self Enquiry,1,8.0,Salaried,Female,2.0,2015-06-06
200231,1983-01,0,42.0,Self Enquiry,1,10.0,Large Business,Male,3.0,2014-03-22
200232,1966-01,0,59.0,Self Enquiry,2,12.0,Small Business,Male,2.0,2011-04-02
200233,1975-01,0,50.0,Self Enquiry,3,6.0,Small Business,Female,4.0,2011-11-17
200234,1992-01,1,33.0,Self Enquiry,1,20.0,Small Business,Male,3.0,2010-06-29
200235,1982-01,0,43.0,Self Enquiry,3,22.0,Small Business,Female,4.0,2014-06-20
200236,1992-01,1,33.0,Self Enquiry,1,8.0,Salaried,Female,2.0,2014-10-02
200237,1973-01,0,52.0,Company Invited,3,8.0,Salaried,Male,5.0,2014-09-28
200238,1989-01,0,36.0,Self Enquiry,3,10.0,Salaried,Female,2.0,2013-09-05
200239,1989-01,1,36.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2011-01-02
200240,1986-01,0,39.0,Self Enquiry,1,6.0,Small Business,Female,4.0,2012-12-16
200241,1993-01,0,32.0,Company Invited,3,13.0,Small Business,Male,5.0,2010-06-14
200242,1984-01,0,41.0,Self Enquiry,1,25.0,Salaried,Male,2.0,2014-07-13
200243,1985-01,0,40.0,Self Enquiry,1,30.0,Large Business,Male,4.0,2013-07-04
200244,1980-01,0,45.0,Self Enquiry,1,6.0,Salaried,Male,5.0,2013-07-29
200245,1994-01,0,31.0,Company Invited,1,9.0,Small Business,Male,5.0,2011-07-13
200246,1992-01,0,33.0,Self Enquiry,1,11.0,Salaried,Female,5.0,2015-04-01
200247,1991-01,0,34.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2012-04-17
200248,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Female,3.0,2013-10-15
200249,1980-01,0,45.0,Company Invited,1,13.0,Salaried,Male,5.0,2013-10-21
200250,1988-01,1,37.0,Company Invited,1,16.0,Small Business,Male,5.0,2011-09-17
200251,1986-01,0,39.0,Company Invited,1,8.0,Large Business,Female,4.0,2013-11-04
200252,1996-01,0,29.0,Self Enquiry,1,21.0,Salaried,Male,2.0,2014-04-24
200253,1983-01,0,42.0,Self Enquiry,1,23.0,Salaried,Female,2.0,2011-01-28
200254,1996-01,0,29.0,Self Enquiry,3,26.0,Small Business,Male,3.0,2011-09-09
200255,2000-01,0,25.0,Self Enquiry,1,13.0,Salaried,Female,4.0,2013-12-28
200256,1983-01,0,42.0,Self Enquiry,1,8.0,Small Business,Female,2.0,2010-11-07
200257,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,Male,2.0,2012-08-28
200258,1974-01,0,51.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2013-09-23
200259,1989-01,1,36.0,Company Invited,1,35.0,Small Business,Male,5.0,2014-05-03
200260,1993-01,0,32.0,Company Invited,1,13.0,Salaried,Male,4.0,2012-01-11
200261,1987-01,0,38.0,Company Invited,3,8.0,Salaried,Male,3.0,2013-07-28
200262,1993-01,0,32.0,Self Enquiry,1,8.0,Large Business,Male,3.0,2014-12-27
200263,1979-01,0,46.0,Self Enquiry,3,8.0,Large Business,Female,5.0,2010-03-01
200264,1989-01,1,36.0,Self Enquiry,1,8.0,Salaried,Male,4.0,2014-11-25
200265,1996-01,0,29.0,Self Enquiry,3,8.0,Small Business,Male,4.0,2012-05-07
200266,1994-01,0,31.0,Self Enquiry,1,29.0,Small Business,Male,4.0,2011-09-06
200267,1989-01,0,36.0,Company Invited,1,11.0,Salaried,Male,3.0,2012-03-23
200268,1980-01,0,45.0,Self Enquiry,1,26.0,Small Business,Male,3.0,2014-10-29
200269,1989-01,0,36.0,Self Enquiry,1,12.0,Salaried,Male,3.0,2012-03-29
200270,1970-01,0,55.0,Self Enquiry,1,6.0,Small Business,Male,2.0,2011-12-11
200271,1978-01,1,47.0,Company Invited,1,35.0,Salaried,Male,2.0,2014-09-09
200272,1997-01,0,28.0,Self Enquiry,1,15.0,Small Business,Male,4.0,2014-11-19
200273,1988-01,0,37.0,Self Enquiry,3,12.0,Small Business,Male,3.0,2013-05-13
200274,2004-01,0,21.0,Self Enquiry,1,9.0,Small Business,Male,4.0,2012-12-26
200275,1988-01,0,37.0,Company Invited,1,6.0,Small Business,Female,1.0,2013-09-27
200276,1990-01,0,35.0,Self Enquiry,1,28.0,Salaried,Female,4.0,2011-02-20
200277,1987-01,0,38.0,Self Enquiry,3,13.0,Small Business,Female,2.0,2011-01-15
200278,1999-01,0,26.0,Company Invited,1,6.0,Salaried,Female,3.0,2010-10-15
200279,1975-01,0,50.0,Self Enquiry,1,10.0,Salaried,Male,3.0,2010-12-14
200280,1972-01,0,53.0,Self Enquiry,1,9.0,Small Business,Male,2.0,2012-02-10
200281,1983-01,0,42.0,Self Enquiry,3,6.0,Salaried,Male,2.0,2014-10-12
200282,1996-01,0,29.0,Company Invited,3,13.0,Salaried,Male,2.0,2013-08-13
200283,1970-01,0,55.0,Self Enquiry,1,26.0,Large Business,Male,3.0,2010-05-01
200284,1999-01,0,26.0,Company Invited,1,13.0,Small Business,Male,3.0,2011-05-10
200285,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,Female,3.0,2014-07-25
200286,1981-01,1,44.0,Company Invited,1,30.0,Salaried,Male,3.0,2015-10-30
200287,1987-01,0,38.0,Self Enquiry,1,29.0,Salaried,Male,2.0,2011-01-30
200288,1999-01,1,26.0,Self Enquiry,1,22.0,Small Business,Male,3.0,2011-11-29
200289,1997-01,0,28.0,Self Enquiry,1,14.0,Salaried,Female,4.0,2014-07-17
200290,1976-01,0,49.0,Company Invited,1,16.0,Salaried,Female,2.0,2015-09-30
200291,1989-01,0,36.0,Self Enquiry,1,13.0,Large Business,Male,1.0,2010-03-25
200292,1994-01,0,31.0,Company Invited,3,11.0,Small Business,Female,3.0,2011-03-16
200293,1999-01,1,26.0,Self Enquiry,3,10.0,Small Business,Male,3.0,2011-10-14
200294,1988-01,0,37.0,Company Invited,1,15.0,Small Business,Male,2.0,2013-08-02
200295,1983-01,0,42.0,Company Invited,3,32.0,Small Business,Female,5.0,2012-03-10
200296,2007-01,1,18.0,Self Enquiry,1,9.0,Salaried,Male,2.0,2014-02-26
200297,1990-01,0,35.0,Self Enquiry,3,22.0,Small Business,Male,5.0,2012-06-09
