CustomerID,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome
200158,4.0,Standard,3.0,Divorced,1.0,0,2,1,Senior Manager,25855.0
200159,3.0,Basic,3.0,Divorced,7.0,0,5,1,Executive,17231.0
200160,3.0,Basic,3.0,Divorced,2.0,0,2,0,Executive,17323.0
200161,3.0,Basic,4.0,Married,7.0,0,3,0,Executive,17024.0
200162,3.0,Basic,3.0,Divorced,2.0,0,2,0,Executive,17713.0
200163,2.0,Standard,3.0,Married,4.0,1,4,1,Senior Manager,24439.0
200164,4.0,Basic,3.0,Married,2.0,1,2,0,Executive,17566.0
200165,3.0,King,4.0,Single,4.0,0,5,1,VP,34926.0
200166,3.0,Basic,3.0,Married,5.0,0,4,1,Executive,17451.0
200167,3.0,Standard,3.0,Divorced,3.0,0,4,1,Senior Manager,24419.0
200168,4.0,Deluxe,3.0,Unmarried,5.0,0,2,1,Manager,23686.0
200169,3.0,Basic,3.0,Single,4.0,0,2,0,Executive,18038.0
200170,3.0,Basic,4.0,Divorced,1.0,1,4,1,Executive,18058.0
200171,5.0,Basic,5.0,Single,1.0,0,3,1,Executive,17325.0
200172,3.0,Basic,4.0,Single,5.0,0,4,1,Executive,17088.0
200173,3.0,Deluxe,5.0,Married,2.0,0,2,0,Manager,18072.0
200174,4.0,Deluxe,5.0,Married,5.0,1,4,0,Manager,20006.0
200175,3.0,Basic,5.0,Married,5.0,1,4,1,Executive,22347.0
200176,3.0,Basic,3.0,Single,1.0,0,3,0,Executive,17500.0
200177,4.0,Basic,3.0,Single,2.0,0,5,0,Executive,16102.0
200178,3.0,Standard,5.0,Married,2.0,0,2,1,Senior Manager,25453.0
200179,3.0,Basic,3.0,Single,2.0,0,2,1,Executive,17288.0
200180,3.0,Basic,3.0,Divorced,1.0,1,4,1,Executive,22347.0
200181,3.0,Basic,4.0,Single,3.0,0,3,1,Executive,17311.0
200182,3.0,Basic,4.0,Single,2.0,1,4,0,Executive,18140.0
200183,4.0,Basic,3.0,Divorced,3.0,0,3,0,Executive,18690.0
200184,2.0,Deluxe,5.0,Married,2.0,0,2,1,Manager,22347.0
200185,3.0,Basic,4.0,Divorced,2.0,0,5,0,Executive,17756.0
200186,3.0,King,3.0,Divorced,2.0,0,5,0,VP,34033.0
200187,2.0,King,4.0,Single,1.0,0,2,0,VP,33722.0
200188,4.0,Deluxe,3.0,Divorced,2.0,0,4,0,Manager,24547.0
200189,3.0,Super Deluxe,4.0,Single,4.0,0,5,0,AVP,28734.0
200190,4.0,King,3.0,Divorced,1.0,0,2,1,VP,34999.0
200191,3.0,Basic,4.0,Single,2.0,0,3,1,Executive,17279.0
200192,4.0,Deluxe,3.0,Divorced,4.0,1,4,1,Manager,20916.0
200193,2.0,Basic,3.0,Married,5.0,0,4,0,Executive,17089.0
200194,4.0,Super Deluxe,3.0,Divorced,1.0,0,4,1,AVP,31792.0
200195,2.0,Basic,5.0,Divorced,2.0,1,3,0,Executive,18564.0
200196,3.0,Deluxe,4.0,Single,6.0,0,2,1,Manager,22347.0
200197,3.0,Deluxe,3.0,Married,3.0,0,2,0,Manager,20265.0
200198,3.0,Deluxe,3.0,Divorced,1.0,0,2,0,Manager,21553.0
200199,3.0,Deluxe,3.0,Divorced,4.0,0,2,0,Manager,21261.0
200200,4.0,Deluxe,5.0,Divorced,6.0,0,3,0,Manager,22347.0
200201,3.0,Deluxe,3.0,Married,2.0,1,2,0,Manager,21804.0
200202,3.0,Basic,3.0,Married,2.0,1,3,1,Executive,22347.0
200203,3.0,Deluxe,3.0,Divorced,1.0,1,2,1,Manager,17741.0
200204,3.0,Deluxe,5.0,Divorced,1.0,1,3,0,Manager,21673.0
200205,3.0,Standard,3.0,Divorced,2.0,0,3,1,Senior Manager,22639.0
200206,2.0,Basic,4.0,Married,2.0,1,4,0,Executive,17328.0
200207,3.0,Basic,3.0,Single,2.0,0,3,1,Executive,17153.0
200208,4.0,Deluxe,3.0,Divorced,1.0,0,5,1,Manager,19876.0
200209,3.0,Standard,5.0,Married,1.0,0,2,0,Senior Manager,24396.0
200210,5.0,Standard,3.0,Divorced,2.0,0,2,1,Senior Manager,25400.0
200211,4.0,Standard,3.0,Unmarried,2.0,0,5,1,Senior Manager,23474.0
200212,3.0,Deluxe,3.0,Unmarried,2.0,0,2,1,Manager,24981.0
200213,4.0,Standard,4.0,Divorced,6.0,0,3,1,Senior Manager,27490.0
200214,3.0,Basic,5.0,Single,6.0,1,4,1,Executive,17657.0
200215,3.0,Standard,3.0,Single,4.0,1,2,0,Senior Manager,28591.0
200216,4.0,Deluxe,5.0,Unmarried,6.0,0,2,0,Manager,21696.0
200217,3.0,Basic,3.0,Single,1.0,0,2,0,Executive,17058.0
200218,4.0,Standard,3.0,Unmarried,7.0,0,4,1,Senior Manager,23865.0
200219,3.0,Deluxe,5.0,Divorced,3.0,0,4,1,Manager,20940.0
200220,3.0,Deluxe,4.0,Single,1.0,0,2,0,Manager,20914.0
200221,4.0,Basic,4.0,Divorced,7.0,0,4,0,Executive,17622.0
200222,3.0,Standard,3.0,Married,2.0,1,3,0,Senior Manager,27185.0
200223,3.0,Standard,3.0,Married,1.0,0,2,1,Senior Manager,25609.0
200224,5.0,Deluxe,3.0,Divorced,1.0,0,3,1,Manager,22347.0
200225,4.0,Basic,3.0,Divorced,4.0,0,3,0,Executive,17177.0
200226,3.0,Basic,3.0,Married,5.0,0,4,1,Executive,17177.0
200227,3.0,Standard,3.0,Divorced,2.0,0,3,1,Senior Manager,22918.0
200228,3.0,Standard,3.0,Unmarried,2.0,0,5,1,Senior Manager,23789.0
200229,4.0,Basic,3.0,Single,2.0,1,3,0,Executive,17389.0
200230,4.0,Basic,3.0,Single,1.0,0,3,0,Executive,18212.0
200231,3.0,King,3.0,Divorced,2.0,0,2,0,VP,34232.0
200232,3.0,Basic,3.0,Divorced,1.0,0,4,1,Executive,17267.0
200233,3.0,King,3.0,Married,4.0,0,2,1,VP,34517.0
200234,3.0,Basic,3.0,Divorced,6.0,1,2,0,Executive,17436.0
200235,3.0,Super Deluxe,3.0,Divorced,6.0,1,3,0,AVP,31064.0
200236,3.0,Basic,5.0,Divorced,1.0,0,3,1,Executive,17707.0
200237,4.0,King,3.0,Single,2.0,1,2,1,VP,34068.0
200238,3.0,Basic,4.0,Divorced,3.0,0,3,1,Executive,22347.0
200239,4.0,Basic,3.0,Single,1.0,1,5,1,Executive,22347.0
200240,3.0,Basic,3.0,Married,1.0,0,3,0,Executive,17232.0
200241,3.0,Deluxe,3.0,Divorced,1.0,0,4,1,Manager,22347.0
200242,3.0,Deluxe,5.0,Married,3.0,0,2,1,Manager,18072.0
200243,3.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,18319.0
200244,2.0,King,3.0,Divorced,1.0,0,4,1,VP,34202.0
200245,3.0,Standard,3.0,Married,1.0,0,4,1,Senior Manager,28675.0
200246,4.0,Basic,3.0,Divorced,2.0,0,2,0,Executive,17911.0
200247,4.0,Deluxe,5.0,Divorced,7.0,0,4,0,Manager,20957.0
200248,4.0,Basic,5.0,Divorced,3.0,0,4,1,Executive,22347.0
200249,2.0,Deluxe,3.0,Divorced,5.0,0,2,0,Manager,21434.0
200250,3.0,Standard,3.0,Married,7.0,0,3,1,Senior Manager,25048.0
200251,3.0,Standard,3.0,Unmarried,1.0,0,2,1,Senior Manager,25938.0
200252,3.0,Basic,3.0,Single,2.0,0,3,0,Executive,17340.0
200253,2.0,Deluxe,5.0,Unmarried,4.0,1,2,0,Manager,21545.0
200254,3.0,Deluxe,3.0,Married,3.0,0,2,1,Manager,21931.0
200255,3.0,Deluxe,3.0,Divorced,1.0,0,3,1,Manager,19898.0
200256,4.0,Basic,5.0,Married,1.0,1,4,1,Executive,17593.0
200257,3.0,King,3.0,Married,1.0,0,5,0,VP,34436.0
200258,3.0,Basic,3.0,Divorced,2.0,0,4,1,Executive,17723.0
200259,4.0,Basic,4.0,Single,1.0,0,3,1,Executive,18479.0
200260,2.0,Basic,4.0,Divorced,2.0,0,2,0,Executive,17794.0
200261,4.0,Deluxe,3.0,Divorced,4.0,0,5,1,Manager,20249.0
200262,4.0,Deluxe,5.0,Single,5.0,0,4,0,Manager,17176.0
200263,5.0,Super Deluxe,4.0,Divorced,4.0,1,5,1,AVP,31872.0
200264,3.0,Basic,3.0,Single,3.0,0,4,1,Executive,18485.0
200265,4.0,Deluxe,4.0,Divorced,3.0,0,4,0,Manager,21644.0
200266,4.0,Deluxe,3.0,Divorced,1.0,0,3,1,Manager,20582.0
200267,2.0,Deluxe,5.0,Married,2.0,0,5,1,Manager,22347.0
200268,3.0,Super Deluxe,3.0,Divorced,1.0,1,3,0,AVP,28496.0
200269,3.0,Basic,3.0,Divorced,1.0,0,5,1,Executive,18210.0
200270,3.0,King,5.0,Single,1.0,1,2,1,VP,34045.0
200271,3.0,Standard,4.0,Divorced,2.0,1,3,1,Senior Manager,26849.0
200272,3.0,Basic,3.0,Divorced,2.0,0,2,1,Executive,17070.0
200273,3.0,Deluxe,3.0,Divorced,5.0,0,3,0,Manager,21502.0
200274,4.0,Basic,3.0,Single,2.0,0,5,1,Executive,18230.0
200275,3.0,Standard,3.0,Married,3.0,1,3,0,Senior Manager,28603.0
200276,2.0,Standard,4.0,Married,1.0,0,5,1,Senior Manager,26996.0
200277,2.0,Deluxe,5.0,Married,2.0,1,3,0,Manager,20605.0
200278,3.0,Deluxe,4.0,Married,2.0,0,5,0,Manager,21397.0
200279,3.0,King,4.0,Married,4.0,0,5,1,VP,34144.0
200280,3.0,Super Deluxe,3.0,Divorced,4.0,1,5,0,AVP,32584.0
200281,3.0,Deluxe,3.0,Divorced,2.0,0,3,1,Manager,19907.0
200282,3.0,Deluxe,3.0,Single,2.0,0,2,0,Manager,19554.0
200283,3.0,Deluxe,3.0,Divorced,4.0,1,2,1,Manager,20415.0
200284,3.0,Deluxe,5.0,Divorced,2.0,1,3,1,Manager,19741.0
200285,3.0,Basic,3.0,Single,2.0,0,2,1,Executive,17115.0
200286,3.0,Basic,3.0,Married,4.0,1,5,0,Executive,18161.0
200287,3.0,Deluxe,3.0,Married,1.0,0,3,0,Manager,20745.0
200288,3.0,Basic,4.0,Married,3.0,1,2,1,Executive,17373.0
200289,3.0,Basic,3.0,Single,2.0,0,4,0,Executive,18310.0
200290,3.0,King,5.0,Single,1.0,1,3,0,VP,33665.0
200291,3.0,Deluxe,4.0,Single,5.0,0,2,1,Manager,19485.0
200292,3.0,Basic,4.0,Married,2.0,0,3,0,Executive,17789.0
200293,4.0,Deluxe,3.0,Single,2.0,1,2,1,Manager,20828.0
200294,3.0,Basic,3.0,Divorced,2.0,1,2,0,Executive,17326.0
200295,3.0,Super Deluxe,4.0,Divorced,6.0,0,3,1,AVP,28525.0
200296,3.0,Basic,3.0,Single,2.0,0,4,0,Executive,16420.0
200297,3.0,Standard,4.0,Divorced,1.0,0,2,1,Senior Manager,23020.0
200298,2.0,Basic,3.0,Divorced,5.0,0,5,0,Executive,18688.0
200299,5.0,Deluxe,4.0,Married,6.0,0,2,0,Manager,20482.0
200300,3.0,Super Deluxe,4.0,Single,2.0,0,3,1,AVP,31015.0
200301,4.0,Basic,3.0,Single,2.0,0,2,1,Executive,16200.0
200302,2.0,Deluxe,5.0,Single,1.0,0,5,0,Manager,20661.0
200303,2.0,Deluxe,3.0,Divorced,5.0,0,2,1,Manager,21929.0
200304,2.0,Standard,3.0,Married,1.0,0,3,1,Senior Manager,24613.0
200305,3.0,Deluxe,4.0,Divorced,1.0,0,3,0,Manager,20674.0
200306,4.0,Deluxe,3.0,Divorced,2.0,0,3,1,Manager,20484.0
200307,4.0,Standard,4.0,Divorced,4.0,0,3,1,Senior Manager,27061.0
200308,5.0,Deluxe,3.0,Married,3.0,1,2,1,Manager,20660.0
200309,3.0,Basic,3.0,Divorced,1.0,1,4,0,Executive,19821.0
200310,4.0,Deluxe,5.0,Divorced,4.0,0,3,0,Manager,21410.0
200311,3.0,Standard,5.0,Married,2.0,0,2,1,Senior Manager,20210.0
200312,3.0,Basic,3.0,Married,1.0,1,4,1,Executive,17695.0
200313,3.0,Standard,4.0,Divorced,7.0,0,3,1,Senior Manager,26878.0
200314,3.0,Super Deluxe,5.0,Divorced,2.0,1,3,1,AVP,32068.0
200315,3.0,Basic,3.0,Single,1.0,0,5,0,Executive,17455.0
200316,4.0,Super Deluxe,3.0,Single,1.0,1,3,1,AVP,28964.0
200317,4.0,Deluxe,4.0,Divorced,3.0,0,2,1,Manager,19941.0
200318,3.0,Basic,4.0,Single,2.0,1,3,0,Executive,17478.0
200319,4.0,Deluxe,4.0,Divorced,2.0,1,2,1,Manager,20228.0
200320,3.0,Deluxe,3.0,Single,2.0,1,4,1,Manager,22347.0
200321,3.0,Deluxe,3.0,Married,5.0,0,2,0,Manager,22547.0
200322,4.0,Deluxe,3.0,Single,1.0,0,3,1,Manager,20055.0
200323,5.0,Basic,3.0,Divorced,6.0,1,3,1,Executive,18464.0
200324,3.0,Deluxe,3.0,Divorced,2.0,0,3,0,Manager,20775.0
200325,4.0,Standard,3.0,Divorced,2.0,0,2,1,Senior Manager,23943.0
200326,4.0,King,3.0,Divorced,2.0,0,5,1,VP,34272.0
200327,3.0,Deluxe,3.0,Divorced,5.0,1,4,1,Manager,20238.0
200328,4.0,Deluxe,3.0,Single,4.0,0,3,1,Manager,19682.0
200329,3.0,King,3.0,Divorced,5.0,0,2,0,VP,33300.0
200330,4.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,20257.0
200331,3.0,Deluxe,4.0,Divorced,1.0,1,2,0,Manager,21349.0
200332,3.0,Deluxe,3.0,Single,4.0,0,4,1,Manager,19869.0
200333,3.0,Standard,5.0,Divorced,1.0,0,5,1,Senior Manager,24985.0
200334,3.0,Deluxe,3.0,Divorced,1.0,0,3,1,Manager,18697.0
200335,5.0,Deluxe,3.0,Divorced,3.0,1,3,1,Manager,22457.0
200336,5.0,Basic,5.0,Divorced,2.0,1,3,1,Executive,17119.0
200337,4.0,Basic,3.0,Single,1.0,0,2,1,Executive,22347.0
200338,4.0,Deluxe,3.0,Married,2.0,0,2,0,Manager,21118.0
200339,3.0,Deluxe,4.0,Divorced,2.0,0,2,0,Manager,21214.0
200340,3.0,Deluxe,3.0,Married,1.0,0,3,0,Manager,21347.0
200341,4.0,Standard,3.0,Married,1.0,1,5,1,Senior Manager,26510.0
200342,3.0,Standard,3.0,Unmarried,2.0,1,4,1,Senior Manager,22143.0
200343,4.0,Deluxe,4.0,Married,2.0,1,5,0,Manager,23268.0
200344,3.0,Standard,4.0,Unmarried,1.0,0,3,0,Senior Manager,23095.0
200345,3.0,Basic,3.0,Married,2.0,0,2,1,Executive,17904.0
200346,4.0,Deluxe,4.0,Single,7.0,1,3,1,Manager,21032.0
200347,3.0,Deluxe,3.0,Single,4.0,0,4,0,Manager,17976.0
200348,3.0,Super Deluxe,3.0,Single,3.0,0,3,0,AVP,30992.0
200349,3.0,Deluxe,3.0,Divorced,2.0,0,2,1,Manager,19649.0
200350,3.0,Basic,3.0,Married,1.0,1,4,1,Executive,17696.0
